"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6118000.0,574000.0,1548000.0,,5144000.0,6692000.0,3565000.0,7420000.0,,,,-3855000.0,,,,2227000.0,63000.0,-1691000.0,175000.0,-1866000.0,,,,,,,
,216000.0,580000.0,536000.0,,118000.0,796000.0,1000000.0,,1000000.0,,502000.0,498000.0,,,,,,498000.0,,468000.0,,3456000.0,2380000.0,553000.0,,2933000.0,536000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,287000.0,361000.0,,27000.0,544000.0,1883000.0,1701000.0,182000.0,,,182000.0,,,,,,182000.0,27000.0,155000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20000.0,56000.0,,,1000.0,76000.0,,,,,,,,,,,,,,,,,,,,,
,19000.0,2981000.0,3057000.0,,1000.0,3058000.0,21000.0,,21000.0,,,21000.0,,,,,,21000.0,1000.0,20000.0,,1862000.0,7006000.0,4075000.0,,12174000.0,3057000.0
,17176000.0,32521000.0,304569000.0,,168000.0,304736000.0,,,,,,,,,,,,,,,,335940000.0,297724000.0,7606000.0,,306147000.0,49530000.0
,5431000.0,5221000.0,377869000.0,,1917000.0,393437000.0,334000.0,,334000.0,,,334000.0,,,,,,334000.0,67000.0,267000.0,267000.0,274436000.0,,225332000.0,53531000.0,303006000.0,20533000.0
,4000.0,149000.0,136000.0,,17000.0,153000.0,,,,,,,,,,,,,,,,265000.0,100000.0,30000.0,,139000.0,126000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,730000.0,243000.0,-26000.0,5000.0,950000.0,979000.0,,,,,,,,,,,21000.0,-21000.0,5000.0,-16000.0,,,,,,,
,14000.0,1619000.0,2128000.0,,5000.0,2133000.0,,,,,,,,,,,,,,,,5800000.0,3656000.0,1122000.0,,4779000.0,2118000.0
,,5000.0,-47000.0,,,5000.0,,,,,,,,,,,30000.0,-30000.0,,-30000.0,,,,,,,
,,17000.0,,,,17000.0,,,,,,,,,,,,,,,,,,24000.0,,24000.0,17000.0
,21526000.0,1480000.0,,,26676000.0,26676000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,2196000.0,3256000.0,5920000.0,,246000.0,6166000.0,,,,,,,,,,,,,,,,21319000.0,5915000.0,11559000.0,,17491000.0,5849000.0
,2576000.0,26320000.0,44080000.0,,10000.0,44465000.0,,,,,,,,,,,,,,,,42772000.0,27409000.0,3077000.0,12763000.0,44070000.0,29082000.0
,38000.0,,10000.0,,28000.0,38000.0,,,,,,,,,,,,,,,,,,,,,
,47000.0,7020000.0,7068000.0,,,7068000.0,,,,,,,,,,,,,,,,32309000.0,27153000.0,2551000.0,,29851000.0,7068000.0
,,15000.0,15000.0,,,15000.0,,,,,,,,,,,,,,,,51000.0,,37000.0,,37000.0,15000.0
,,14000.0,,,14000.0,14000.0,,,,,,,,,,,,,,,,,,,,,
,,13000.0,,,13000.0,13000.0,,,,,,,,,,,,,,,,13000.0,13000.0,,,13000.0,
,,24556000.0,72162000.0,,,72162000.0,,,,,,,,,,,,,,,,54004000.0,33212000.0,5114000.0,,38326000.0,24556000.0
,,13000.0,,,,13000.0,,,,,,,,,,,,,,,,3122000.0,,,,3109000.0,13000.0
,,,,,,,,,,,,,,,,,,,,,,406000.0,370000.0,36000.0,,406000.0,1000.0
,1865000.0,13218000.0,16931000.0,,11000.0,16942000.0,,,,,,,,,,,,,,,,53416000.0,37649000.0,9520000.0,633000.0,47802000.0,110676000.0
,53000.0,66000.0,106000.0,,465000.0,1074000.0,,,,,,,,,,6603000.0,6603000.0,,,,,1900000.0,9294000.0,1228000.0,,10634000.0,503000.0
,11000.0,,-27000.0,31000.0,7000.0,11000.0,,2000.0,,,,-2000.0,,,,,3000.0,-5000.0,,-5000.0,,,,,,,
,750000.0,,-13821000.0,3634000.0,13051000.0,2864000.0,852000.0,829000.0,23000.0,,,23000.0,,,,,2000.0,21000.0,4000.0,17000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,191000.0,2177000.0,11276000.0,,3000.0,11279000.0,249000.0,248000.0,1000.0,,,1000.0,1352000.0,,,,,1353000.0,,1344000.0,1344000.0,2794000.0,1492000.0,,72000.0,1697000.0,11204000.0
,27100000.0,790576000.0,843313000.0,,4319000.0,849055000.0,28706000.0,17603000.0,11103000.0,394000.0,8070000.0,2639000.0,,42720000.0,,72000.0,19188000.0,26243000.0,7963000.0,18276000.0,18276000.0,269082000.0,342841000.0,16788000.0,11773000.0,371742000.0,825623000.0
,7000.0,154000.0,5000.0,,138000.0,161000.0,,,,,,,,,,,,,,,,319000.0,181000.0,108000.0,,325000.0,6000.0
,23000.0,1000.0,,,,23000.0,,,,,,,,,,,,,,,,324000.0,275000.0,27000.0,,301000.0,23000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,974000.0,2000.0,479000.0,17000.0,508000.0,1004000.0,1810000.0,,1810000.0,1653000.0,,157000.0,,,21000.0,,,136000.0,,136000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3000.0,883000.0,219000.0,,9000.0,885000.0,,,,,,,,,,,14000.0,-14000.0,,-14000.0,,,,,,,
,156000.0,7000.0,175000.0,,,175000.0,,,,,,,,,,,,,,,,188000.0,,,,31000.0,188000.0
,118465000.0,2407000.0,3277000.0,,117595000.0,120872000.0,,,,,,,,,,10296000.0,9617000.0,679000.0,,679000.0,,48318000.0,37668000.0,15089000.0,,52757000.0,2758000.0
,6000.0,1283000.0,,,4000.0,1289000.0,,,,,,,,,,,,,,,,35000000.0,36081000.0,136000.0,,36217000.0,1283000.0
,1431000.0,405000.0,22829000.0,,8000.0,22836000.0,,,,,,,,1714000.0,,,,1714000.0,,1650000.0,1650000.0,11575000.0,9599000.0,2341000.0,,11940000.0,22829000.0
,45000.0,67000.0,194000.0,,6000.0,200000.0,,,,,,,,,,,,,,,,2960000.0,2988000.0,703000.0,,3711000.0,195000.0
,109000.0,46526000.0,41346000.0,,3109000.0,62356000.0,,,,,,,,,,,,,,,,73977000.0,28925000.0,2451000.0,,31627000.0,41346000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,37000.0,1000.0,,37000.0,37000.0,,,,,,,,,,,,,,,,,,,,,
,856000.0,2654000.0,,,3510000.0,3510000.0,,,,,,,,,,,,,,,,12010000.0,7600000.0,4410000.0,,12010000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5433000.0,,,5433000.0,5433000.0,,,,,,,,,,,,,,,,26961000.0,20436000.0,1092000.0,,21528000.0,5433000.0
,49000.0,9559000.0,9570000.0,,37000.0,9608000.0,,,,,,,,,,453000.0,,453000.0,91000.0,362000.0,362000.0,7152000.0,4034000.0,2945000.0,,7029000.0,9570000.0
,,357000.0,271000.0,,189000.0,500000.0,,,,,,,,,,,,,,,,21746000.0,19933000.0,1540000.0,81000.0,21590000.0,190000.0
,42000.0,111000.0,69000.0,,83000.0,153000.0,,,,,,,,,,,,,,,,697000.0,,436000.0,,436000.0,162000.0
,1000.0,33000.0,-16000.0,27000.0,1000.0,44000.0,,,,,,,,,,,6000.0,-6000.0,,-6000.0,,,,,,,
,18343000.0,955852000.0,974179000.0,,3382000.0,977812000.0,,,,,,,,,,,,,,,50957000.0,57191000.0,106553000.0,19291000.0,1453000.0,127297000.0,970777000.0
,3246000.0,299000.0,3545000.0,,,3545000.0,,,,,,,,,,,,,,,,3545000.0,2941000.0,552000.0,,3493000.0,299000.0
,199000.0,1770000.0,377000.0,,28000.0,2346000.0,,,,,,,,,,,,,,,,17416000.0,24990000.0,3230000.0,196000.0,28416000.0,1940000.0
,,91000.0,98000.0,,,98000.0,,,,,,,,,,,,,,,,110000.0,,18000.0,,28000.0,98000.0
51 - 100,31424000.0,129501000.0,947396000.0,,87018000.0,1043750000.0,563000.0,,563000.0,,,563000.0,,,,52238000.0,6824000.0,45977000.0,1385000.0,44592000.0,,2076845000.0,1880236000.0,94725000.0,3072000.0,2023573000.0,932997000.0
,37000.0,4265000.0,4333000.0,,2000.0,4503000.0,,,,,,,,,,,,,,,,11250000.0,7425000.0,1715000.0,,9320000.0,4333000.0
,,,15000.0,,,15000.0,,,,,,,,,,,,,,,,4611000.0,5618000.0,85000.0,,5703000.0,
,,171000.0,,,22000.0,171000.0,,,,,,,,,,,,,,,,,,,,,
,57000.0,1748000.0,1757000.0,,48000.0,1805000.0,,,,,,,,,,,,,,,,4158000.0,590000.0,1494000.0,437000.0,2555000.0,1757000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,2000.0,,1000.0,1000.0,,2000.0,,,,,,,,,,,,,,,,3000.0,,2000.0,,2000.0,1000.0
,597000.0,8629000.0,8361000.0,,909000.0,9270000.0,692000.0,,692000.0,,692000.0,,,38000.0,,,1000.0,37000.0,,16000.0,16000.0,23248000.0,10377000.0,4733000.0,,15355000.0,8325000.0
,35000.0,101000.0,2215000.0,,,2215000.0,,,,,,,,,,,,,,,,1887000.0,,1837000.0,,1837000.0,101000.0
,,,,,,,,,,,,,,,,,,,,,,730000.0,365000.0,59000.0,,424000.0,306000.0
,7430000.0,2025000.0,6042000.0,,5966000.0,12008000.0,13734000.0,,13734000.0,,9728000.0,4006000.0,,,,,180000.0,3826000.0,335000.0,3491000.0,,13540000.0,11000000.0,,2496000.0,13496000.0,45000.0
,11642000.0,3298000.0,996376000.0,,4890000.0,1001412000.0,1214243000.0,1218372000.0,-4129000.0,,,-4129000.0,12132000.0,56085000.0,,924576000.0,903761000.0,84903000.0,10000.0,84893000.0,,85493000.0,18844000.0,8760000.0,,27671000.0,996376000.0
,1279000.0,610000.0,1631000.0,345000.0,99000.0,2075000.0,3821000.0,2369000.0,1452000.0,,,1452000.0,,,,,23000.0,1429000.0,,1429000.0,,,,,,,
,389000.0,,3209000.0,,94000.0,3673000.0,1017000.0,,1017000.0,,783000.0,234000.0,,,,,21000.0,213000.0,43000.0,170000.0,153000.0,153000.0,,153000.0,,153000.0,
,,2000.0,,,2000.0,2000.0,,,,,,,,,,,,,,,,,,,,,
,18910000.0,30000.0,-8581000.0,,17610000.0,20830000.0,11551000.0,,11551000.0,,11806000.0,-255000.0,,,,42000.0,614000.0,-827000.0,,-1036000.0,,,,,,,
,154000.0,4426000.0,4559000.0,,50000.0,4609000.0,,,,,223000.0,-223000.0,,,,231000.0,3000.0,5000.0,,5000.0,,18130000.0,18801000.0,224000.0,,19233000.0,3821000.0
,,1000.0,1000.0,,80000.0,81000.0,,,,,,,,,,,,,,,,470000.0,,,,473000.0,1000.0
,1076000.0,2170000.0,3406000.0,4000.0,387000.0,6832000.0,,,,,1454000.0,-1454000.0,,,4000.0,,22000.0,-1480000.0,,-1480000.0,1000.0,186000.0,370000.0,834000.0,,1204000.0,46000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,823000.0,676000.0,4058000.0,,29000.0,4233000.0,,,,,,,,,,,,,,,106000.0,11506000.0,17204000.0,3057000.0,283000.0,20630000.0,3917000.0
,8537000.0,1000.0,-5661000.0,,415000.0,8539000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,4419000.0,4419000.0,,,4419000.0,,,,,,,,,,137000.0,137000.0,,,,,,,,,,
,8476000.0,9889000.0,22545000.0,,2449000.0,25450000.0,,,,,,,,,,,,,,456000.0,230000.0,72485000.0,59710000.0,6588000.0,,66299000.0,16885000.0
,2000.0,1379000.0,1975000.0,,162000.0,2137000.0,2627000.0,,2627000.0,,2627000.0,,,,,140000.0,57000.0,83000.0,83000.0,,,99865000.0,80639000.0,12014000.0,757000.0,98648000.0,1218000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8000.0,8000.0,,,8000.0,,,,,,,,,,,,,,,,,,,,,
,1312000.0,2690000.0,569000.0,,3783000.0,4358000.0,,,,,,,,,,,,,,,,106466000.0,103941000.0,9259000.0,,113200000.0,214000.0
,233000.0,81117000.0,81238000.0,,30000.0,81409000.0,,,,,,,,,,,,,,,,,67649000.0,786000.0,,68493000.0,81178000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128000.0,4000.0,-186000.0,250000.0,69000.0,132000.0,,,,,,,,,,,,,,,,,,,,,
,663000.0,621000.0,1284000.0,,,1284000.0,,,,,,,,,,,,,,,,3181000.0,3085000.0,,,3085000.0,1284000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2083000.0,30237000.0,92633000.0,,7461000.0,108092000.0,159153000.0,137085000.0,22068000.0,,,22068000.0,,4558000.0,,,50000.0,26576000.0,5315000.0,21261000.0,21261000.0,21261000.0,683000.0,,,683000.0,92557000.0
,,,,,,,,,,,,,,,,,,,,,,194000.0,,194000.0,,194000.0,
,11000.0,3000.0,14000.0,,,14000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,146000.0,10000.0,156000.0,,,156000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,,,,,,
,387000.0,7570000.0,8245000.0,,,8245000.0,,,,,,,,,,,,,,,,13957000.0,11998000.0,4562000.0,,16560000.0,7957000.0
,204000.0,18996000.0,19170000.0,,160000.0,19330000.0,,,,,,,,,,,,,,,,68390000.0,42295000.0,9583000.0,,51878000.0,18597000.0
,9000.0,67000.0,-756000.0,443000.0,,76000.0,,,,,,,,,,,20000.0,-20000.0,,-20000.0,,102000.0,,27000.0,,62000.0,67000.0
,2000.0,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,
,,385000.0,385000.0,,,385000.0,,,,,,,,,,,,,,,,372000.0,90000.0,,,134000.0,385000.0
51 - 100,452000.0,39025000.0,37934000.0,,857000.0,39766000.0,,,,,,,,,,,,,,,,439278000.0,405487000.0,69693000.0,124000.0,475360000.0,37934000.0
,,1196000.0,1196000.0,,,1196000.0,,,,,,,,,,,,,,,,323000.0,679000.0,,,679000.0,1196000.0
,118000.0,8000.0,-404000.0,,80000.0,399000.0,,,,,,,,,,,,,,,,,,,,,223000.0
,1000.0,,1000.0,,,1000.0,,,,,,,,,,,,,,,,1000.0,,1000.0,,1000.0,1000.0
,4944000.0,60000.0,122000.0,,37000.0,5126000.0,1000.0,,,,,1000.0,,,,,,1000.0,,1000.0,1000.0,1000.0,,81000.0,,81000.0,60000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
51 - 100,23766000.0,739970000.0,850623000.0,,10414000.0,865164000.0,,,,,,,,,,2000.0,,2000.0,,2000.0,2000.0,1459022000.0,616780000.0,79308000.0,13159000.0,724737000.0,766813000.0
51 - 100,118296000.0,120961000.0,178401000.0,,113872000.0,294080000.0,,,,,,,,14152000.0,,48000.0,1816000.0,12384000.0,,11958000.0,11958000.0,4187359000.0,4014380000.0,125942000.0,1549000.0,4161157000.0,159248000.0
,,,,,,,,,,,,,,,,,,,,,,161000.0,127000.0,,13000.0,166000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18000.0,838000.0,811000.0,,95000.0,906000.0,,,,,,,,,,,,,,,,13803000.0,7866000.0,4838000.0,201000.0,13042000.0,761000.0
,485000.0,358000.0,844000.0,,14660000.0,15504000.0,,,,,,,,,,,,,,,,1697000.0,575000.0,495000.0,,1070000.0,844000.0
,4299000.0,12319000.0,16463000.0,,417000.0,17562000.0,,,,,,,,,,,,,,,,105925000.0,97945000.0,16929000.0,239000.0,115113000.0,15607000.0
,10000.0,79000.0,89000.0,,,89000.0,,,,,,,,,,,,,,,,1310000.0,1656000.0,60000.0,,2008000.0,89000.0
,241000.0,970000.0,1184000.0,,29000.0,1213000.0,,,,,,,,,,1240000.0,1114000.0,126000.0,,126000.0,,6357000.0,8644000.0,,,9893000.0,1184000.0
,31000.0,1451000.0,1482000.0,,,1482000.0,,,,,,,,,,,,,,,,4133000.0,2164000.0,538000.0,,2702000.0,1482000.0
,,4000.0,,5000.0,,5000.0,,,,,,,,,,,,,,,,,,,,,
,113000.0,3869000.0,2665000.0,651000.0,6671000.0,10094000.0,1066000.0,,1066000.0,9000.0,,1057000.0,,,,,76000.0,981000.0,,569000.0,569000.0,11525000.0,11290000.0,1128000.0,601000.0,13019000.0,1822000.0
,83000.0,64000.0,14080000.0,,167000.0,14247000.0,86000.0,86000.0,,,,,,,,,,,,,,4568000.0,2767000.0,2089000.0,,4856000.0,64000.0
,18000.0,57000.0,75000.0,,,75000.0,,,,,,,,,,,,,,,,40000.0,100000.0,,,100000.0,75000.0
,14558000.0,311000.0,29515000.0,,14095000.0,43610000.0,,,,,,,,,,,,,,,,4880000.0,1743000.0,2900000.0,,4643000.0,19662000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,227000.0,227000.0,,,227000.0,,,,,,,,,,,,,,,,501000.0,218000.0,65000.0,,283000.0,228000.0
,10000.0,1387000.0,1361000.0,,41000.0,1402000.0,,,,,,,,,,,,,,,,4628000.0,1838000.0,1364000.0,,3378000.0,1361000.0
,4349000.0,,442000.0,167000.0,3847000.0,4456000.0,,,,,,,,,,,,,,,,,,,,,
,,5880000.0,5880000.0,,,5880000.0,,,,,,,,,,,,,,,,,,,,,
,,1000.0,,,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,
,146000.0,202000.0,397000.0,,,397000.0,,,,,,,,,,,7000.0,-7000.0,,-7000.0,,600000.0,118000.0,86000.0,49000.0,252000.0,348000.0
,6478000.0,6586000.0,26178000.0,,343000.0,26521000.0,705000.0,,705000.0,,,705000.0,,688000.0,,,4000.0,1389000.0,,1341000.0,1341000.0,73320000.0,60302000.0,10496000.0,69000.0,71786000.0,26055000.0
,15000.0,4000.0,,,28000.0,28000.0,,,,,,,,,,148000.0,261000.0,-113000.0,,-113000.0,7000.0,292000.0,,532000.0,,532000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,45000.0,199000.0,-186000.0,,430000.0,244000.0,,,,,,,,,,,,,,,,2055000.0,,,,1856000.0,199000.0
,,2378000.0,2377000.0,,1000.0,2378000.0,,,,,,,,,,25000.0,,25000.0,,24000.0,24000.0,4364000.0,1621000.0,337000.0,,1986000.0,2378000.0
,90000.0,13000.0,124000.0,,91000.0,215000.0,,,,,,,,,,,,,,,,2730000.0,609000.0,2196000.0,,2805000.0,124000.0
,137000.0,1413000.0,545000.0,,1005000.0,1550000.0,17230000.0,16293000.0,,,,937000.0,,,,,16000.0,921000.0,457000.0,464000.0,,,,,,,
,,2968000.0,2968000.0,,,2968000.0,,,,,,,,,,,,,,,,3968000.0,747000.0,549000.0,,1296000.0,2968000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,109000.0,109000.0,,,109000.0,,,,,,,,,,,5000.0,-5000.0,,-5000.0,,688000.0,583000.0,,,583000.0,104000.0
,271000.0,415000.0,637000.0,,49000.0,686000.0,,,,,,,,,,,,,,,,1658000.0,,1057000.0,,1163000.0,637000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13000.0,,13000.0,,13000.0,,,,,,,,,,,,,,,,,,,,,
,47394000.0,5381000.0,52774000.0,,,52774000.0,,,,,,,,,,,,,,,,53906000.0,,,,1132000.0,52774000.0
,,1703000.0,617000.0,,,2351000.0,1554000.0,937000.0,617000.0,,,617000.0,,,,,,617000.0,123000.0,493000.0,,,,,,,
,927000.0,669000.0,1064000.0,200000.0,331000.0,1666000.0,15033000.0,,15033000.0,,13692000.0,1341000.0,,,,,27000.0,1314000.0,,1064000.0,64000.0,124000.0,,,,70000.0,71000.0
,811000.0,640000.0,1621000.0,,52000.0,1673000.0,,,,,,,,,,,,,,,,13197000.0,9224000.0,3198000.0,,14304000.0,1428000.0
,207000.0,769000.0,976000.0,,,976000.0,,,,,,,,,,,,,,,,3306000.0,3006000.0,,,3006000.0,769000.0
,471000.0,3000.0,496000.0,,475000.0,971000.0,,,,,,,,,,,,,,,,,,,,,
,13036000.0,2458000.0,14120000.0,1442000.0,2988000.0,18550000.0,86460000.0,80420000.0,,,,6040000.0,,,,,,6040000.0,906000.0,5134000.0,,,,,,,
,4952000.0,13125000.0,80959000.0,,8000.0,80967000.0,,,,,,,,,,1174000.0,,1174000.0,,1138000.0,,15257000.0,12559000.0,5106000.0,39000.0,17794000.0,80078000.0
,,,,,,,,,,,,,,,,3574000.0,,3574000.0,,3360000.0,,3360000.0,6947000.0,28000.0,,10545000.0,
,994000.0,1399000.0,2335000.0,,58000.0,2393000.0,,,,,,,,,,,,,,,,4558000.0,2080000.0,341000.0,,2421000.0,2335000.0
,180000.0,507000.0,684000.0,,3000.0,687000.0,,,,,,,,,,,,,,,,1405000.0,714000.0,611000.0,,1354000.0,684000.0
,288000.0,939000.0,3797000.0,,3000.0,3800000.0,34000.0,,34000.0,,,34000.0,,,,,,34000.0,2000.0,32000.0,,34515000.0,30914000.0,3899000.0,,34813000.0,2644000.0
,120.0,1787.0,1998.0,,115.0,2113.0,,,,,,,,,,,,,,,,5449.0,3983.0,3420.0,,7404.0,1998.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3500000.0,3500000.0,,,3500000.0,,,,,,,,,,,,,,,263000.0,263000.0,,,,28000.0,3500000.0
,126000.0,10904000.0,12794000.0,,20000.0,12814000.0,1797000.0,,1797000.0,,1710000.0,87000.0,,,,49000.0,8000.0,128000.0,,73000.0,,22778000.0,2083000.0,8094000.0,227000.0,11865000.0,12582000.0
,,49000.0,,49000.0,,49000.0,,,,,,,,,,,,,,,,251000.0,176000.0,,,203000.0,48000.0
,362000.0,5700000.0,5933000.0,,127000.0,6062000.0,,,,,,,,,,,,,,,,4686000.0,4098000.0,888000.0,,5011000.0,5933000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,135000.0,,,,135000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,189221000.0,,64180000.0,,64180000.0,135041000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,2000.0,2000.0,,,,,,,,,,
,20000.0,1601000.0,2722000.0,,121000.0,2844000.0,314000.0,132000.0,182000.0,,156000.0,26000.0,,,,,14000.0,12000.0,2000.0,10000.0,9000.0,4497000.0,669000.0,1416000.0,535000.0,2947000.0,2722000.0
,92000.0,4319000.0,4284000.0,,60000.0,4411000.0,19499000.0,18452000.0,,,,1047000.0,,,,,19000.0,1028000.0,914000.0,114000.0,,,,,,,
,11000.0,11000.0,-625000.0,,646000.0,21000.0,26000.0,,26000.0,,,26000.0,,,,,,26000.0,4000.0,22000.0,22000.0,1482000.0,2049000.0,54000.0,,2117000.0,-635000.0
,62491000.0,8000.0,62529000.0,,23000.0,62551000.0,,,,,,,,,,,,,,,,,,,,,
,46000.0,7000.0,19000.0,,34000.0,53000.0,,,,,,,,,,,,,,,,528000.0,5794000.0,92000.0,,5886000.0,19000.0
,,15000.0,15000.0,,,15000.0,,,,,,,,,,,,,,,,165000.0,,,,151000.0,15000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9792000.0,714000.0,,,503000.0,10506000.0,,10972000.0,,,,-10972000.0,,,,11585000.0,419000.0,194000.0,,194000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25000.0,653000.0,622000.0,12000.0,44000.0,678000.0,,,,,,,,,,,,,,,,1087000.0,440000.0,29000.0,,469000.0,623000.0
,,20000.0,20000.0,,,20000.0,,,,,,,,,,,,,,,,,,,,,
,1400000.0,,60000.0,,1340000.0,1400000.0,,,,,,,,,,,,,,,,,,,,,
,1150000.0,102000.0,21254000.0,11453000.0,807000.0,33514000.0,,,,,,,,,,,,,,,,113000.0,,113000.0,,113000.0,-10953000.0
,64488000.0,22912000.0,747671000.0,,97000.0,751626000.0,,,,,,,,48533000.0,,3948000.0,3547000.0,48934000.0,9787000.0,39147000.0,39147000.0,56150000.0,1069000.0,34419000.0,599000.0,40535000.0,747671000.0
,5732000.0,5012000.0,274861000.0,,6428000.0,284746000.0,,,,,,,,12466000.0,1810000.0,14102000.0,92101000.0,-67343000.0,2595000.0,-69938000.0,,56218000.0,51960000.0,242211000.0,35659000.0,399768000.0,-196673000.0
,1745000.0,119000.0,195000.0,1060000.0,483000.0,1878000.0,,,,,,,,,,,,,,,,5000000.0,4485000.0,982000.0,,5467000.0,140000.0
,,13000.0,-1000.0,,,13000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2546000.0,81590000.0,16818000.0,,,639724000.0,,,,,,,,1609000.0,,,,1609000.0,322000.0,1287000.0,,159609000.0,1002000.0,21541000.0,,159873000.0,31590000.0
,155000.0,72000.0,41957000.0,,20000.0,41977000.0,,,,,,,,1800000.0,,,,1800000.0,54000.0,1746000.0,1746000.0,84676000.0,60882000.0,2458000.0,,63387000.0,41957000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,765000.0,79139000.0,83180000.0,,,84816000.0,,,,,,,,,,,,,,,,125944000.0,104188000.0,14060000.0,22000.0,118273000.0,82766000.0
,758000.0,483000.0,1147000.0,,93000.0,1240000.0,,,,,,,,,,,,,,,,411000.0,46000.0,,,46000.0,944000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5670000.0,5664000.0,,,5670000.0,,,,,,,,,,,,,,,,14278000.0,12016000.0,,,12016000.0,5665000.0
,397000.0,18718000.0,24065000.0,,19000.0,24084000.0,,,,,,,,563000.0,,524000.0,134000.0,953000.0,560000.0,393000.0,393000.0,7162000.0,16373000.0,6448000.0,431000.0,23252000.0,19469000.0
,6000.0,2780000.0,4119000.0,,26000.0,4145000.0,,,,,,,,,,,,,,,,1400000.0,,,,373000.0,4119000.0
,9198000.0,221000.0,1198000.0,,103000.0,17252000.0,7097000.0,6662000.0,435000.0,,,435000.0,,250000.0,,,73000.0,612000.0,,612000.0,491000.0,8534000.0,5134000.0,4387000.0,,9521000.0,221000.0
