Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"БЛАГОДАТЬ, БФРКР",1143850037869,2014,Действующая,Иркутская область,25220501000,"Иркутская область, Киренский район, Киренск",25620101001.0,Благотворительные фонды,70401,0 - 5,14315000.0,2000.0,10258000.0,,9540000.0,19798000.0,,,,,6962000.0,-6962000.0,,,,,19000.0,-6981000.0,,-6981000.0,,,,,,,
"БЛАГОДАТЬ, ФОНД",1037800081428,2003,Действующая,Ленинградская область,41212501000,"Ленинградская область, Всеволожский район, Всеволожск",41612101001.0,Благотворительные фонды,70401,,2000.0,,2000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДЕНСТВИЕ, БФ",1166313073299,2016,Действующая,Самарская область,36401373000,"Самарская область, Самара, Красноглинский",36701315000.0,Благотворительные фонды,70401,,,19000.0,1000.0,,20000.0,19000.0,,,,,,,,,,,,,,,,21000.0,37000.0,7000.0,,44000.0,
"БЛАГОДЕТЕЛИ, БФ",1124600000623,2012,Действующая,Курская область,38401373000,"Курская область, Курск, Сеймский",38701000001.0,Благотворительные фонды,70401,,21000.0,,14000.0,,7000.0,21000.0,,,,,,,,,,,9000.0,-9000.0,,-9000.0,,,,,,,
"БЛАГОДЕЯНИЕ, БФ",1057749223014,2005,Действующая,Московская область,46438000000,"Московская область, Коломна",46738000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДЕЯНИЕ, БФ",1092600002329,2009,Действующая,Ставропольский край,7401368000,"Ставропольский край, Ставрополь, Промышленный",7701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДЕЯНИЕ, ООО БФ",1125658008420,2012,Действующая,Оренбургская область,53401364000,"Оренбургская область, Оренбург, Ленинский",53701000001.0,Благотворительные фонды,70401,,,1000.0,126000.0,,,126000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОЕ ДЕЛО В НИЖНИХ ВЯЗОВЫХ, БФ",1161690106071,2016,Действующая,Республика Татарстан,92228562000,"Республика Татарстан, Зеленодольский район, Нижние Вязовые",92628162051.0,Благотворительные фонды,70401,,,1000.0,1000.0,,,1000.0,,,,,,,,,,269000.0,334000.0,-65000.0,,-65000.0,,269000.0,261000.0,73000.0,,334000.0,1000.0
"БЛАГОЕ ДЕЛО, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1025901610900,2000,Действующая,Пермский край,57401370000,"Пермский край, Пермь, Кировский",57701000001.0,Благотворительные фонды,70401,,10000.0,,207000.0,,,207000.0,,,,,,,,,,,,,,,,143000.0,79000.0,64000.0,,143000.0,
"БЛАГОЕ ДЕЛО, БФ",1132651015397,2013,Действующая,Ставропольский край,7421000000,"Ставропольский край, Минеральные Воды",7721000001.0,Благотворительные фонды,70401,,,117000.0,117000.0,,,117000.0,,,,,,,,,,,,,,,,109000.0,109000.0,8000.0,,117000.0,
"БЛАГОЕ ДЕЛО, БФ",1172225037115,2017,Действующая,Алтайский край,1257879001,"Алтайский край, Целинный район, Целинный, с Целинное",1657479101.0,Благотворительные фонды,70401,,,,11000.0,,,11000.0,,,,,,,,,,66000.0,66000.0,,,,,,,,,,
"БЛАГОЕ ДЕЛО, БФ",1171690035175,2017,Действующая,Республика Татарстан,92420000000,"Республика Татарстан, Зеленодольск",92628101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОЕ ДЕЛО, НЕКОММЕРЧЕСКИЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1073600002123,2007,Действующая,Воронежская область,20401000000,"Воронежская область, Воронеж",20701000001.0,Благотворительные фонды,70401,,76000.0,2151000.0,2227000.0,,,2227000.0,,,,,,,,,,,,,,,,7795000.0,8137000.0,,,8137000.0,2151000.0
"БЛАГОЕ ДЕЛО-53, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1165300050080,2016,Действующая,Новгородская область,49401000000,"Новгородская область, Великий Новгород",49701000001.0,Благотворительные фонды,70401,,,,-6000.0,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОЕ ОТРОЧЕСТВО И МИЛОСЕРДИЕ, БФ",1116300005678,2011,Действующая,Самарская область,36401373000,"Самарская область, Самара, Красноглинский",36701315000.0,Благотворительные фонды,70401,0 - 5,83000.0,868000.0,2147000.0,,,2147000.0,,,,,,,,,,,,,,,,6212000.0,6745000.0,1978000.0,685000.0,10111000.0,3300000.0
"БЛАГОПРАВ, БФ",1157800002832,2015,Действующая,Санкт-Петербург,40263000000,"Санкт-Петербург, Василеостровский",40308000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОРОДИЕ, КБФСП",1152468051163,2015,Действующая,Красноярский край,4420000000,"Красноярский край, Канск",4720000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОРОДНОЕ ДЕЛО, ФОНД",1113400002759,2011,Действующая,Волгоградская область,18401363000,"Волгоградская область, Волгоград, Ворошиловский",18701000001.0,Общественные фонды,70403,,39000.0,899000.0,844000.0,,141000.0,985000.0,,,,,,,,,,,,,,,,4670000.0,3309000.0,805000.0,,4134000.0,844000.0
"БЛАГОРОДСТВО И ВЕРА, ФОНД",1036163002457,1999,Действующая,Ростовская область,60401368000,"Ростовская область, Ростов-на-Дону, Кировский",60701000001.0,Благотворительные фонды,70401,,,54000.0,,,54000.0,54000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОСЛОВЕНИЕ ГОСПОДНЕ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ СТРОИТЕЛЬСТВА ХРАМОВ",1146100002113,2014,Действующая,Ростовская область,60401374000,"Ростовская область, Ростов-на-Дону, Октябрьский",60701000001.0,Благотворительные фонды,70401,,,10000.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОСЛОВЕНИЕ, БФ",1093400001012,2009,Действующая,Волгоградская область,18401375000,"Волгоградская область, Волгоград, Красноармейский",18701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,200000.0,166000.0,14000.0,,200000.0,
"БЛАГОСТЫНЯ, БФ",1175958014979,2017,Действующая,Пермский край,57401380000,"Пермский край, Пермь, Свердловский",57701000001.0,Благотворительные фонды,70401,,4000.0,,,,29000.0,29000.0,,,,,,,,,,,,,,,,432000.0,347000.0,69000.0,41000.0,,
"БЛАГОСТЬ, ОБФ ХВ",1036605623141,1998,Действующая,Свердловская область,65492000000,"Свердловская область, Серов",65756000001.0,Благотворительные фонды,70401,0 - 5,,,1313000.0,,8000.0,1321000.0,225000.0,225000.0,,,,,,,,,,,,,,2049000.0,621000.0,805000.0,579000.0,2049000.0,
"БЛАГОСТЬ, ФОНД",1151832009010,2015,Действующая,Удмуртская Республика,94401363000,"Удмуртская Республика, Ижевск, Индустриальный",94701000001.0,Благотворительные фонды,70401,,1000.0,,,1000.0,,1000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОСФЕРА, БФ",1150500000892,2015,Действующая,Дагестан (Республика),82401362000,"Республика Дагестан, Махачкала, Кировский",82701362000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРЕЦ, БФ",1149102029251,2013,Действующая,Республика Крым,35401000000,"Республика Крым, Симферополь",35701000001.0,Благотворительные фонды,70401,,1000.0,,1000.0,,,1000.0,,,,,,,,,,,,,,,,1253000.0,1262000.0,,,1262000.0,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД РАЗВИТИЯ ШКОЛЫ № 32 Г. ОМСКА,1075500003083,2007,Действующая,Омская область,52401380000,"Омская область, Омск, Советский",52701000001.0,Благотворительные фонды,70401,0 - 5,,174000.0,174000.0,,,174000.0,,,,,,,,,,,,,,,,884000.0,823000.0,42000.0,,865000.0,174000.0
"БЛАГОТВОРИТЕЛЬНАЯ ЛИНИЯ, БФ",1124700001436,2012,Действующая,Ленинградская область,41242000005,"Ленинградская область, Сланцевский район, д Выскатка",41642404101.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНАЯ СТОЛОВАЯ,1026602973110,2002,Действующая,Свердловская область,65401368000,"Свердловская область, Екатеринбург, Железнодорожный",65701000001.0,Благотворительные фонды,70401,11 - 15,213000.0,474000.0,6155000.0,,724000.0,6879000.0,,,,,,,,,,,,,,,,37773000.0,31268000.0,5358000.0,1115000.0,37871000.0,1950000.0
БЛАГОТВОРИТЕЛЬНОЕ ОБЩЕСТВО,1072600003860,2007,Действующая,Ставропольский край,7424000000,"Ставропольский край, Невинномысск",7724000001.0,Благотворительные фонды,70401,0 - 5,,257000.0,287000.0,,11000.0,298000.0,,,,,,,,,,,,,,,,3594000.0,4251000.0,238000.0,,4489000.0,287000.0
БЛАГОТВОРИТЕЛЬНЫЙ ЕПАРХИАЛЬНЫЙ ФОНД СВЯТЫНИ ЗЕМЛИ БРЯНСКОЙ,1153256004010,2015,Действующая,Брянская область,15401375000,"Брянская область, Брянск, Советский",15701000001.0,Благотворительные фонды,70401,0 - 5,,55000.0,55000.0,,,55000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ПРОСВЕТИТЕЛЬСКИЙ ФОНД БЕЛЫЙ КАМЕНЬ, НО",1025900922585,2000,Действующая,Пермский край,57401375000,"Пермский край, Пермь, Мотовилихинский",57701000001.0,Благотворительные фонды,70401,,,,-12000.0,,12000.0,,129000.0,129000.0,,,,,,,,,3000.0,-3000.0,7000.0,-10000.0,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД 400-ЛЕТИЕ ДОМА РОМАНОВЫХ НА УРАЛЕ, НКО",1036604010860,2003,Действующая,Свердловская область,65401377000,"Свердловская область, Екатеринбург, Ленинский",65701000001.0,Благотворительные фонды,70401,,1636000.0,,25000.0,,2482000.0,2507000.0,,,,,,,,,,,,,,,,,,,13000.0,13000.0,30000.0
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД АВДА,1146100002531,2014,Действующая,Ростовская область,60401374000,"Ростовская область, Ростов-на-Дону, Октябрьский",60701000001.0,Благотворительные фонды,70401,,,1061000.0,1061000.0,,,1061000.0,,,,,,,,,,,,,,,,2179000.0,1068000.0,55000.0,,1123000.0,1061000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД АДРЕСНОЙ СОЦИАЛЬНОЙ ПОМОЩИ ЖИТЕЛЯМ ФРУНЗЕНСКОГО РАЙОНА, ФОНД",1037835076608,2003,Действующая,Санкт-Петербург,40296000000,"Санкт-Петербург, Фрунзенский",40902000000.0,Благотворительные фонды,70401,0 - 5,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ ФОНД АЛЕКСАНДРА СКВОРЦОВА,1125200001761,2012,Действующая,Нижегородская область,22401373000,"Нижегородская область, Нижний Новгород, Нижегородский",22701000001.0,Благотворительные фонды,70401,0 - 5,222000.0,1000.0,1000.0,222000.0,,3727000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД БЛАГОВЕСТ КУБАНИ, НО",1152300003437,2015,Действующая,Краснодарский край,3401372000,"Краснодарский край, Краснодар, Карасунский",3701000001.0,Благотворительные фонды,70401,,,,-51000.0,51000.0,,,,,,,,,,,,,51000.0,-51000.0,,-51000.0,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД БЛАГОСЛОВЕНИЕ, НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ",1058900001082,2005,Действующая,Тюменская область,71173000000,"Тюменская область, Лабытнанги",71953000001.0,Благотворительные фонды,70401,0 - 5,24000.0,34000.0,10000.0,,,58000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД БУДУЩЕЕ СЕЙЧАС, НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ",1064400004250,2006,Действующая,Костромская область,34401000000,"Костромская область, Кострома",34701000001.0,Благотворительные фонды,70401,6 - 10,5312000.0,5514000.0,7505000.0,,3491000.0,10995000.0,1584000.0,,1584000.0,,,1584000.0,,,,3000.0,124000.0,1463000.0,,1463000.0,1584000.0,44349000.0,52643000.0,530000.0,,53518000.0,7505000.0
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД РАЗВИТИЯ МОУ ЛИЦЕЙ № 34, НО",1094200001994,2009,Действующая,Кемеровская область,32431373000,"Кемеровская область, Новокузнецк, Центральный",32731000001.0,Благотворительные фонды,70401,0 - 5,,178000.0,178000.0,,,178000.0,,,,,,,,,,,,,,,,2812000.0,2691000.0,156000.0,,2847000.0,178000.0
